Date,Close,High,Low,Open,Volume
2018-07-06,41.129913330078125,41.299796526803654,40.47719989740037,40.6470830941259,20764300
2018-07-09,41.782623291015625,41.83627222749585,41.18355884905239,41.246147569531246,25125700
2018-07-10,42.015106201171875,42.34593284220565,41.73792509548786,41.8720457555224,27422000
2018-07-11,42.596282958984375,42.703577428397196,41.76474314666824,41.86309783147569,22802600
2018-07-12,43.05229187011719,43.09699761630615,42.69463907894593,42.730405040229016,24857900
2018-07-13,43.481475830078125,43.642419254857096,42.766173614854935,42.89135107616524,25771400
2018-07-16,43.49941635131836,43.6430378971338,43.04162374409657,43.6430378971338,22949600
2018-07-17,43.894378662109375,43.97516599654841,43.221152016520016,43.34682044249012,18823100
2018-07-18,43.66100311279297,43.98415253644432,43.44557244649787,43.79564984738393,19234700
2018-07-19,43.48147201538086,43.732812339496334,43.27501621557031,43.445569189828745,16656500
2018-07-20,43.553287506103516,43.723837067866704,43.40966592140592,43.52635952903793,17232900
2018-07-23,43.68792724609375,43.68792724609375,43.13139407888849,43.643046146581916,17990200
2018-07-24,43.68792724609375,44.07391086547067,43.58919019685107,43.759739744679415,19885500
2018-07-25,43.93925857543945,43.95721169641204,43.53532191407556,43.553275035048145,16354900
2018-07-26,43.867454528808594,44.13674454677592,43.76871405657195,43.84950140438299,15229900
2018-07-27,43.65202331542969,44.09186287339759,43.42761439934573,43.975172702463915,14856100
2018-07-30,42.84415054321289,43.607142924806844,42.60178849900364,43.607142924806844,20167300
2018-07-31,42.79927444458008,43.1583301277757,42.5389592454737,42.996755412758546,18808100
2018-08-01,42.503055572509766,43.28400121723713,42.323531144222486,43.00573287465748,22933600
2018-08-02,42.99674987792969,43.14934629790889,41.856752168371806,42.22478265537803,14227400
2018-08-03,43.50840377807617,43.51737862848702,42.99675169944574,43.01470140026744,14295800
2018-08-06,43.68792724609375,43.76871459489842,43.28399392627882,43.34682815043707,13529300
2018-08-07,43.51737976074219,43.93926964940712,43.50840491009782,43.9302913745542,11608000
2018-08-08,43.43659591674805,43.64305174033075,43.31990230369388,43.46352389506484,10849400
2018-08-09,43.57123947143555,43.72383590302013,43.32887741167599,43.32887741167599,14708000
2018-08-10,43.37376403808594,43.732819748100866,43.292976674543034,43.41864514578555,10502200
2018-08-13,43.095489501953125,43.616119864277465,43.05958667547545,43.3917109338015,12152100
2018-08-14,43.292964935302734,43.400680249415714,43.03264978733894,43.19422447061246,11513700
2018-08-15,42.942893981933594,43.31989934949418,42.66462566953749,43.17627776791749,14091000
2018-08-16,43.1762809753418,43.49045556252322,43.122425018380135,43.21218722945548,11874300
2018-08-17,43.40966033935547,43.53532878178007,43.077536109489266,43.2750136229244,11412000
2018-08-20,43.463523864746094,43.62509858295182,43.31990227347532,43.44557416201998,11936700
2018-08-21,43.45454406738281,43.66099986732268,43.41863781759976,43.60714391685655,10187600
2018-08-22,43.80461502075195,43.90335548107636,43.301941294311995,43.39170348140258,11639400
2018-08-23,43.948238372802734,44.28934086127774,43.69690149929909,43.80461681305663,11026700
2018-08-24,44.21753692626953,44.33423053621078,43.9572251529973,43.98415313059577,14011700
2018-08-27,44.28036880493164,44.61249304075468,44.24446255667826,44.352177877230105,12253300
2018-08-28,43.66100311279297,44.370136189782464,43.62509686034088,44.33422993733038,15475700
2018-08-29,43.88541030883789,44.073912990400906,43.66100137625091,43.66100137625091,17307700
2018-08-30,43.427608489990234,43.88540110985631,43.364774275973474,43.88540110985631,15154900
2018-08-31,43.607139587402344,43.652020683070994,43.40068038375195,43.42761178051963,17844100
2018-09-04,43.607139587402344,43.83154848995371,43.23013085052782,43.40965865741054,17289000
2018-09-05,43.1224250793457,43.52636187817355,42.89801612713122,43.45454936984466,16437700
2018-09-06,42.82619857788086,43.283994704069805,42.65564902698783,43.04163265330068,18456100
2018-09-07,42.91596984863281,43.077544570401884,42.48510506531825,42.60179525665565,20513900
2018-09-10,43.85847854614258,44.02902808746917,43.086511336817935,43.086511336817935,20390600
2018-09-11,43.9123420715332,44.02903568531924,43.553289802958325,43.553289802958325,14877200
2018-09-12,44.28934860229492,44.40604221004969,43.643049758371504,43.75974336612627,17058700
2018-09-13,43.948238372802734,44.65737132214012,43.876429305033724,44.23548149229493,22124400
2018-09-14,44.208560943603516,44.38808877948526,43.93029262677637,43.93029262677637,20066100
2018-09-17,44.14572525024414,44.82792689491393,44.08289102340121,44.26241885332754,29225000
2018-09-18,44.01106643676758,44.46886244858413,42.51201683055451,42.646660097871205,33451100
2018-09-19,44.37012481689453,44.4688652737244,43.678945043293304,43.912328775993856,20904800
2018-09-20,45.26776123046875,45.851225709843476,44.48681925781363,44.57658144346764,26973500
2018-09-21,45.869178771972656,45.887131895261845,45.19595205756479,45.62682016808899,50751900
2018-09-24,45.99485778808594,46.31800378492232,45.51910850745464,45.608874137860866,23906100
2018-09-25,46.425716400146484,46.614219062751125,45.752489670094285,46.12949499530357,18665800
2018-09-26,46.344932556152344,46.775797285025355,46.28209833053806,46.45264788231847,18131000
2018-09-27,46.3987922668457,46.69501371806612,46.07564626216264,46.28210208079714,17993500
2018-09-28,46.282100677490234,46.68603402714869,46.219266448689645,46.264147551517404,16234200
2018-10-01,46.497520446777344,46.66807339145584,45.9050811253119,45.97689361237819,19217800
2018-10-02,45.08824157714844,46.497529376499514,44.99847937528485,46.36288607370413,22406800
2018-10-03,44.65737533569336,44.97154645580885,44.51375376303937,44.51375376303937,21207600
2018-10-04,44.40603256225586,44.68429739632611,44.13673915298951,44.59453520937595,19034000
2018-10-05,44.2983283996582,44.675337242113656,44.09187256239817,44.3611626360326,16900200
2018-10-08,44.30729675292969,44.55863364213878,43.8943851708838,44.22650940651129,16295800
2018-10-09,43.867454528808594,44.34320376556619,43.83155170416575,44.08288859770747,19009800
2018-10-10,42.54793930053711,43.96620211764359,42.52100789743527,43.81360567163845,20885400
2018-10-11,41.99140167236328,42.98777795928334,41.73108989248855,42.485104102248954,26387600
2018-10-12,42.52997970581055,42.862103950417634,41.883680916989505,42.547932830412066,23152800
2018-10-15,42.46689224243164,42.91751717032925,42.24157977848284,42.32269240302422,15693400
2018-10-16,43.4672737121582,43.63850992178871,42.782325435641326,42.872449032711096,13600200
2018-10-17,43.133811950683594,43.476287805345336,42.7462742978283,42.7462742978283,15071100
2018-10-18,42.70121383666992,43.38616212944527,42.475901400652454,42.872450050365025,15084800
2018-10-19,42.89048767089844,43.4763015465527,42.674186158011906,42.809375033315476,17768400
2018-10-22,43.20591354370117,43.70160367686235,42.99862650528609,43.124800925365264,16480200
2018-10-23,43.25098419189453,43.54839487098679,42.46689430393339,42.502945125034124,18921500
2018-10-24,42.14244842529297,43.530374248370435,42.088375625689885,43.151850899165254,20028200
2018-10-25,43.223941802978516,43.521355902492175,42.61109163246128,42.737266060862716,19349300
2018-10-26,42.64713668823242,43.32307398160634,42.09737380620912,42.57503849802986,23088700
2018-10-29,42.376766204833984,43.34110322026085,41.76391606295586,43.0887543752505,19248700
2018-10-30,43.773704528808594,43.818766333286796,42.286640915060964,42.430844190183684,24438200
2018-10-31,44.01704025268555,44.56680317930554,43.79172780328359,44.206301885064356,21082900
2018-11-01,43.79173278808594,44.37754659841212,43.56642031303672,44.125194288520035,17764900
2018-11-02,44.00804138183594,44.179277652840604,43.47630371735229,44.09816501120764,17289300
2018-11-05,44.17926788330078,44.27840591648451,43.710617550611076,44.16124247381325,13125800
2018-11-06,44.386558532714844,44.58483461515155,44.008035216785416,44.251369669599704,12362700
2018-11-07,45.296817779541016,45.513119265003596,44.58483298213336,44.683971019720566,14329800
2018-11-08,45.45002746582031,45.513114676470856,45.12557698933456,45.26076583386867,11966600
2018-11-09,45.61225509643555,45.801516738314,45.341880831181285,45.44101542597811,15316100
2018-11-12,44.35952377319336,45.40497358083242,44.260385728314496,45.215708477883794,14374400
2018-11-13,44.62087631225586,45.06249022922009,44.37754189045381,44.58482893294881,13550600
2018-11-14,44.01704025268555,45.03545348662102,43.92691664812282,45.03545348662102,16094000
2018-11-15,45.63027572631836,45.68434851090819,44.20629947354051,45.09853823721707,24922800
2018-11-16,46.1169548034668,46.36930710821865,45.4410173920875,45.540155429169076,20929600
2018-11-19,44.656925201416016,46.05386165060759,44.52173979936232,46.00879984992303,19520500
2018-11-20,43.557403564453125,44.224326477092696,43.22393867013827,43.863825189507196,19389600
2018-11-21,43.81877517700195,44.323476427806774,43.737662537372536,43.944949630204164,13859500
2018-11-23,43.89086151123047,44.269384738732704,43.29603684087353,43.29603684087353,7807300
2018-11-26,43.49430465698242,44.305430681014215,43.3501048569317,44.305430681014215,21603800
2018-11-27,42.75528335571289,43.241959005461275,42.16947312960362,43.187882787268784,28054600
2018-11-28,43.43122863769531,43.485304865880416,42.69220404247541,43.01665453559543,29352900
2018-11-29,43.169864654541016,43.60246412453036,42.755287154222295,43.60246412453036,17052100
2018-11-30,43.9449462890625,44.01704793569386,42.9986345239982,43.341110469505686,22884500
2018-12-03,44.9092903137207,45.17065020761497,44.35051282388718,44.55779991669794,21966600
2018-12-04,43.93593215942383,45.26077059854347,43.899881338686924,44.62989498762958,24643500
2018-12-06,42.07033920288086,43.05270158186053,41.14205304734782,43.03467617404499,39877000
2018-12-07,41.45749282836914,42.394793491346796,41.28625659566941,42.142441197163386,23978000
2018-12-10,42.06133270263672,42.43084847546478,40.862672080081126,41.46650788466271,26375500
2018-12-11,41.872066497802734,42.47590567484907,41.511568626696146,42.34071682443705,22680200
2018-12-12,42.64713668823242,43.35912479570506,42.36774803595972,42.45787507120649,21404000
2018-12-13,42.56602478027344,42.85442442184842,42.13342531791096,42.79133721512858,23295400
2018-12-14,41.99823760986328,42.38577528326289,41.827001392452175,42.160462842355905,21434300
2018-12-17,41.21416473388672,42.5660398206934,41.03391403471327,41.83602603613919,30441100
2018-12-18,41.32230758666992,43.56642140724081,40.95279525582844,43.35011991304295,42855600
2018-12-19,41.86305236816406,42.755287712289636,41.232176843613594,41.51156550908459,34397300
2018-12-20,41.673797607421875,42.313684222338395,40.98884574633174,41.50255792315154,35165200
2018-12-21,39.65498733520508,41.646748373968215,39.52881292558133,41.52958838674319,58768400
2018-12-24,38.4743537902832,39.49276705513777,38.465342804751415,39.44770525148832,17230400
2018-12-26,40.186729431152344,40.20475484003096,38.212993571879394,38.75374208625699,21428900
2018-12-27,40.529212951660156,40.63736198729083,39.16832354815772,39.60993755380976,19048700
2018-12-28,40.39400863647461,41.25019648306367,40.321910452948394,40.68240824656857,39141200
2018-12-31,40.69142532348633,41.006861343236395,40.41203667885429,40.72747269860436,14932600
2019-01-02,40.754520416259766,40.86266943853772,40.06055760048497,40.087593996555604,14320400
2019-01-03,40.357967376708984,41.006868371984616,40.02450589324583,40.33093098123762,19868700
2019-01-04,42.097381591796875,42.31368307839757,40.781557575796185,40.88970660009878,20984000
2019-01-07,42.764305114746094,43.35912986493792,41.88108069403673,42.295654790656286,17967900
2019-01-08,43.15184783935547,43.58444739548488,42.53899760867322,43.19690964849476,16255700
2019-01-09,43.06171417236328,43.467277268347296,42.007253560799974,42.03428995453386,19100200
2019-01-10,43.097774505615234,43.24197436736149,42.25060074760543,42.70122574531199,16652700
2019-01-11,43.52135467529297,43.81876532842502,42.69220305232815,42.96257731099236,16397400
2019-01-14,43.422210693359375,43.566410507415576,42.9175096251653,43.124796642996415,14869400
2019-01-15,43.77510452270508,43.910825178764966,42.89742978343321,42.951720116821626,12142100
2019-01-16,43.485565185546875,44.14608207635535,43.47651507038632,43.95607107727503,14114000
2019-01-17,43.956058502197266,44.25464663653001,43.259348253278695,43.44030908542866,12711200
2019-01-18,44.580379486083984,44.851824172697285,44.21845093619528,44.281787914684834,15930600
2019-01-22,44.281795501708984,44.48990324548888,44.02844754434338,44.19131507453757,13318700
2019-01-23,44.55323791503906,44.77039229276324,44.18226268912087,44.50799425570714,15551200
2019-01-24,44.51703643798828,44.725144117737905,44.218444907300125,44.57132329694541,11442200
2019-01-25,45.0599365234375,45.15042039603564,44.743251598361034,44.87897222984803,16656600
2019-01-28,44.80659103393555,44.996601999373496,44.526096190950724,44.74325404545623,11799100
2019-01-29,44.88802719116211,45.16851859749454,44.508001788417886,44.68896610155289,10838600
2019-01-30,45.566646575927734,45.69332057576174,44.878982788817986,45.114237461316236,13483800
2019-01-31,45.449012756347656,45.69331405758104,45.30424199838792,45.45806287024915,20403600
2019-02-01,45.97381591796875,46.236210583781826,45.50331001998912,45.71141780054802,14849600
2019-02-04,46.1728630065918,46.37192407787933,45.58473335754379,45.58473335754379,12221200
2019-02-05,46.362876892089844,46.48050074960545,46.04618851393051,46.299536455172515,13345500
2019-02-06,46.38097381591797,46.58908501421719,46.11857919280614,46.31763682569024,9220900
2019-02-07,45.439971923828125,46.13668236452186,45.39472825173032,45.95571803095338,14905000
2019-02-08,46.1728630065918,46.1728630065918,45.0780340177241,45.32233530022965,11535600
2019-02-11,46.35382843017578,46.58003294337297,46.10048047990915,46.10952714172998,9714500
2019-02-12,46.344791412353516,46.64337963707213,46.31764451802806,46.561945857311116,14188500
2019-02-13,46.52574920654297,46.643376536513685,46.1004870085999,46.37193177255679,11342600
2019-02-14,46.58003616333008,46.8243374686638,46.227157650605996,46.36288174854935,11155300
2019-02-15,46.79719543457031,46.79719543457031,46.20906226130295,46.263352592431524,13822200
2019-02-19,47.068634033203125,47.21340477901124,46.36287707883942,46.58003147174817,12357500
2019-02-20,46.84244155883789,47.24056034916704,46.598140215360544,47.05054934366502,13440900
2019-02-21,47.15007400512695,47.367228426644225,46.607181048119166,46.715761710485104,14759500
2019-02-22,47.484859466552734,47.593436685805536,47.23151147109366,47.40342568921124,11689700
2019-02-25,47.55724334716797,47.98250553183215,47.46675946093608,47.729157553597545,14722200
2019-02-26,47.59342956542969,47.84678097459283,47.26769795640345,47.466755586651644,12041300
2019-02-27,47.39436340332031,47.62961454275755,47.28578276825104,47.5210373592947,10674200
2019-02-28,47.16816329956055,47.511991654353466,47.09577620279988,47.231500283422754,31856900
2019-03-01,47.511993408203125,47.71105448003632,47.385319435802685,47.50294674657747,15757700
2019-03-04,47.08673095703125,47.819631349928365,46.661465379794855,47.65676382892748,14850100
2019-03-05,47.37627029418945,47.58437801675456,47.068632040917834,47.08672881482872,16291900
2019-03-06,47.36722183227539,47.729150419893614,47.168164215531505,47.33103173479902,12389300
2019-03-07,47.5753288269043,48.072978002379365,47.22244693180831,47.23149704408607,16624100
2019-03-08,47.74725341796875,47.75630008061531,47.16817036358546,47.36722800627518,15071100
2019-03-11,47.64772033691406,48.118226156480794,46.969106771470955,46.99625020957441,20027700
2019-03-12,47.77440643310547,48.21776892701144,47.57534875051793,47.65677908548013,18048500
2019-03-13,48.0096435546875,48.38061879068967,47.720102075447116,48.0096435546875,19490800
2019-03-14,48.00059127807617,48.3172796296987,47.81962699880709,47.93725429807297,24000300
2019-03-15,47.90107345581055,48.30824232925019,46.145727420057625,46.50765607458341,43340200
2019-03-18,48.37156677246094,48.82397574740339,47.75629029041068,47.83772404396459,21953600
2019-03-19,48.896366119384766,49.20400438104156,48.63396806793493,48.679208278141886,19214000
2019-03-20,47.62961959838867,49.03208682663686,47.51199229038132,48.76064211336411,24111600
2019-03-21,48.896366119384766,48.90541278078344,47.36722147249949,47.62057286255065,16686300
2019-03-22,47.74725341796875,48.75160210049294,47.7201099784218,48.51634745239519,16201500
2019-03-25,47.7201042175293,47.901065061472565,47.25864509129614,47.557236696694865,11755900
2019-03-26,48.208702087402344,48.44395670104346,48.00964447386766,48.217752200330644,11657600
2019-03-27,47.783447265625,48.543494642078976,47.33103819515495,48.20870944477389,12636000
2019-03-28,48.12727355957031,48.226804102958056,47.76534839005971,47.95535936292331,9103100
2019-03-29,48.5977783203125,48.624925209845465,48.18156283128242,48.38062391369118,11485700
2019-04-01,49.38497543334961,49.448312426630345,48.724455157809494,48.751602048935,15191700
2019-04-02,48.995906829833984,49.312591818668665,48.75160550204401,49.23115804273868,10812100
2019-04-03,48.91447067260742,49.21305886874293,48.73350635139425,49.00495110741034,12853400
2019-04-04,48.69731521606445,48.99590687864103,48.32633989237106,48.73350877242662,9978800
2019-04-05,48.796836853027344,49.03208802317612,48.62492266913427,48.62492266913427,10016300
2019-04-08,48.60682678222656,48.79683774446487,48.25394829475344,48.61587344402541,10126700
2019-04-09,48.706356048583984,48.950653878451945,48.380621006617574,48.40776444291249,9789000
2019-04-10,49.051727294921875,49.22441139002921,48.71544281441029,48.73362063501076,8477300
2019-04-11,48.88813400268555,49.251680040465416,48.642738606974994,49.12443875388921,8147600
2019-04-12,49.53343200683594,49.53343200683594,48.96084273946492,49.169882495189086,9014000
2019-04-15,49.651580810546875,49.76064426555627,49.36074261914533,49.53342671183227,7694900
2019-04-16,49.6152229309082,49.90606110918532,49.37891821120726,49.6879307419452,7265200
2019-04-17,49.515254974365234,49.83336166889662,49.433456506293176,49.69702973308815,7792200
2019-04-18,49.55159378051758,49.687922202932725,49.288020643292064,49.47888251491165,8233000
2019-04-22,49.64249038696289,49.697023848241756,49.260766559205024,49.44254129640318,6088100
2019-04-23,49.933326721191406,50.11510145162411,49.73337763807358,49.76064263416587,10923400
2019-04-24,50.151451110839844,50.46955425086658,49.95149858450064,49.9878542196649,8769800
2019-04-25,49.9969482421875,50.18781361940744,49.60613724537347,50.12419298268902,8226100
2019-04-26,50.360496520996094,50.43320779956671,49.9969470622722,50.18781243498777,7101600
2019-04-29,50.06057357788086,50.43321023085791,50.06057357788086,50.25143549273294,6443000
2019-04-30,50.28779983520508,50.33324266083323,49.84245182309237,50.04240441633465,10562300
2019-05-01,49.878814697265625,50.369602139050365,49.806103392073304,50.278716474625824,7792700
2019-05-02,49.62431716918945,50.03330949905314,49.49707588146854,49.815182567835876,9652200
2019-05-03,49.7969970703125,50.006036791786016,49.68793015444973,49.80608424643547,11066500
2019-05-06,49.85154342651367,49.987875382565115,48.92449860680025,48.988119261740074,9305400
2019-05-07,49.07899856567383,49.66067503098101,48.76089533216685,49.260773327848625,11712400
2019-05-08,49.069908142089844,49.46980981877134,48.90631121365992,49.39709853188471,10729800
2019-05-09,49.30621337890625,49.397099021350115,48.24283680063994,48.58820501557865,10711800
2019-05-10,49.669761657714844,49.96059986683976,48.63364663725929,48.86995484908886,11200300
2019-05-13,48.56092834472656,49.03354119938605,48.524572709661015,48.82450149835546,10664700
2019-05-14,49.1971435546875,49.64248799898236,48.49731310373101,48.75179564332807,11520800
2019-05-15,49.58796310424805,49.81518067140395,48.93357540137826,48.997196042816725,8573000
2019-05-16,49.660675048828125,50.124200865893705,49.57887657917333,49.90607045779251,10013800
2019-05-17,49.53343200683594,49.915155873706546,49.25168096195637,49.25168096195637,9057100
2019-05-20,48.769981384277344,49.4061913036701,48.651827271531445,49.033554609993146,9820200
2019-05-21,49.23350143432617,49.32439054262223,49.106260149776666,49.269857077644595,8482000
2019-05-22,49.260765075683594,49.578868255901924,49.115345983717404,49.28803007196955,8389700
2019-05-23,48.24283218383789,48.82450856076869,47.72477297687767,48.82450856076869,11213900
2019-05-24,47.96108627319336,48.597296178279706,47.79748934139786,48.51549771238196,9090700
2019-05-28,47.03403854370117,48.42460900857586,47.03403854370117,48.242837720223285,28230400
2019-05-29,46.9795036315918,47.08857056172591,46.397827205803125,46.743198883764514,12448700
2019-05-30,47.006771087646484,47.28851865011005,46.77046287783166,47.19763301068275,8569500
2019-05-31,45.98883056640625,46.67957385745764,45.90703211002028,46.57051040463124,11847100
2019-06-03,45.661643981933594,46.42509514894814,45.34353730655632,45.952482191552,17434400
2019-06-04,47.2794303894043,47.47938295203956,46.016101308168395,46.161520408158175,17073200
2019-06-05,47.352142333984375,48.3882574121871,47.12492475375016,47.97017442958665,15855300
2019-06-06,47.797489166259766,47.933821097944815,47.134014263993606,47.34305401672965,10266900
2019-06-07,48.406429290771484,48.55184839599811,47.97017197509164,47.98834979662808,11591800
2019-06-10,49.088077545166016,49.45162700879746,48.68817590882314,48.78815218467501,12984600
2019-06-11,49.02446365356445,49.633408568862194,48.933578008685444,49.53343227925622,11288400
2019-06-12,48.7336311340332,49.12444569347731,48.560947001723335,48.78816460758314,10235400
2019-06-13,48.93357467651367,49.06081595750573,48.57002518762359,49.06081595750573,11289100
2019-06-14,48.42460250854492,48.92448388561072,48.42460250854492,48.7245313347844,12973000
2019-06-17,48.288272857666016,48.669996662936605,48.12467595053161,48.47913476030131,15207900
2019-06-18,48.0792350769043,48.71544144470917,47.63388715237621,48.04287943672554,20999700
2019-06-19,47.87928009033203,48.288272353901256,47.488465645928606,47.94290072388008,35449500
2019-06-20,51.79653549194336,52.23279295102946,50.469581820107116,50.87857427145849,54173900
2019-06-21,51.00579071044922,51.94192930168922,50.951260721585804,51.93283865883572,45169000
2019-06-24,51.569297790527344,52.07826289463041,50.80584666730799,51.12394985737241,19544200
2019-06-25,50.960357666015625,51.96920425814844,50.95127048848459,51.68745321577551,25462100
2019-06-26,51.49659729003906,51.66928141978919,51.11487338204441,51.287557511794546,15045200
2019-06-27,51.59657287597656,52.16007155158112,51.58748223044601,51.80561265132881,12605800
2019-06-28,51.77833557128906,51.878311846412615,51.22392420346911,51.71471493567674,42570500
2019-07-01,52.723567962646484,52.79627925550619,51.83287542750673,51.94194236679628,20413000
2019-07-02,53.132545471191406,53.22343456187009,52.50542634729781,52.60540261351222,17569600
2019-07-03,53.49609375,53.5778921963206,53.05983652531156,53.12345715388711,9989100
2019-07-05,53.87783432006836,54.09596473395575,53.023497422062114,53.19618154388505,13838900
2019-07-08,54.10504150390625,54.232282776252525,53.632428587288175,53.79602549946615,16105600
2019-07-09,54.16866683959961,54.195935305371435,53.63243324028629,53.805120810936394,14348600
2019-07-10,54.66854476928711,54.98664795742151,54.30499529679231,54.477679389341745,16059100
2019-07-11,54.52312088012695,54.72306995206167,53.98688736222742,54.6958049574943,11150200
2019-07-12,54.35952377319336,54.61400630036565,53.89599806491307,54.61400630036565,11234300
2019-07-15,54.10504150390625,54.3958796884305,53.850558959213686,54.3958796884305,10721600
2019-07-16,53.4845085144043,54.27842533398022,53.466257112895796,53.99553383224678,9698900
2019-07-17,52.91873550415039,53.79478199777032,52.91873550415039,53.65789821016126,9090900
2019-07-18,53.0373649597168,53.05561636366153,52.56283890045182,52.64496847765344,11882300
2019-07-19,52.50808334350586,53.41150512858747,52.48983194123868,53.21074666584658,11663500
2019-07-22,52.56283187866211,53.00085855262165,52.517205115445165,52.81834801865499,8761700
2019-07-23,52.425960540771484,53.05561833531702,52.425960540771484,52.98261619792454,8141100
2019-07-24,53.02824020385742,53.128621183499924,52.36207963480181,52.4259578071017,10778700
2019-07-25,53.192501068115234,53.50276797831652,53.00086654504664,53.265503204051136,8175900
2019-07-26,53.38413619995117,53.52101999290365,53.11037209514568,53.23812844531494,6057200
2019-07-29,52.98261642456055,53.648777031201604,52.745351644546226,53.648777031201604,7439300
2019-07-30,52.46245574951172,53.06473809041677,52.407701543575264,52.708840973478296,6367200
2019-07-31,51.376522064208984,52.81835154972764,50.75598829589705,52.81835154972764,11966700
2019-08-01,50.993247985839844,51.87841830303051,50.66472973158402,51.37651696173912,10215200
2019-08-02,50.95674133300781,51.27613212211958,50.19019995804106,51.27613212211958,12644400
2019-08-05,49.058650970458984,50.28146722489774,48.99477279516811,50.28146722489774,16204600
2019-08-06,49.24115753173828,49.688308203524386,48.921766681247625,49.46017088714558,13149500
2019-08-07,48.675376892089844,49.341537423543876,48.33773464597733,48.483742386006995,16344100
2019-08-08,49.87082290649414,49.962076448206325,49.022151740392815,49.022151740392815,12460700
2019-08-09,49.186405181884766,49.70655796758948,48.83963549771526,49.49667206117346,8471300
2019-08-12,48.59324645996094,49.08602387924403,48.36510915263718,48.98564290704573,6580100
2019-08-13,49.250282287597656,49.496670993580125,48.36510843437533,48.4928647676035,11014800
2019-08-14,47.744571685791016,48.70274760582686,47.671569563295286,48.68449620492823,12489200
2019-08-15,47.990962982177734,48.109595353911146,47.41605600649934,48.04571718784676,11257000
2019-08-16,48.90351486206055,49.003895837388896,48.37423462163801,48.529369805627056,9913100
2019-08-19,49.159027099609375,49.6153017243942,49.05864612518085,49.47842142561823,8273100
2019-08-20,48.34685516357422,49.13164801575432,48.27385303930802,48.8396325564918,7577800
2019-08-21,48.5841178894043,49.21377554467659,48.52023624680398,48.8487544951543,6113100
2019-08-22,48.538490295410156,49.02214373457774,48.264726233882584,48.8943874046048,6744900
2019-08-23,47.06929397583008,48.657127788541864,46.76815103967137,48.41986650519502,11374500
2019-08-26,47.571189880371094,47.74457297193046,47.29742582171462,47.5803138405168,8582300
2019-08-27,47.80845260620117,48.018338506994404,47.65332091126229,47.854079370530314,13853100
2019-08-28,47.40693664550781,47.635073969614105,47.10579370675984,47.635073969614105,7499000
2019-08-29,47.59857177734375,48.1917302201244,47.53469360425652,48.04572247005369,6858000
2019-08-30,47.50730895996094,47.95445608423594,47.22441747647157,47.90882932395667,7920000
2019-09-03,47.35218811035156,47.4525691019663,47.04192117313318,47.39781488442197,10128000
2019-09-04,48.337738037109375,48.48374578738221,47.65332605499935,47.77195495884022,10558300
2019-09-05,49.13165283203125,49.57880350597838,48.94001832081071,49.03127185536358,10414500
2019-09-06,48.5111198425293,49.40541772393467,48.492868439100704,49.36891491707748,11636100
2019-09-09,49.77043914794922,49.89819549166545,48.77576028188807,48.93089199037227,17803800
2019-09-10,50.619110107421875,50.619110107421875,49.405417883739304,49.770438991293275,19976400
2019-09-11,51.36739730834961,51.36739730834961,50.336215697394564,50.436596670288296,16749400
2019-09-12,49.177276611328125,50.080701865346455,48.27385483840879,49.58792445406373,28184400
2019-09-13,49.049522399902344,49.93469629018719,48.66625338417023,49.277659713390264,14736700
2019-09-16,48.49287033081055,48.8852668170845,48.17347946109891,48.73013510353868,15204200
2019-09-17,48.24647903442383,48.54762196510203,47.77195299526676,48.5293705619307,11111400
2019-09-18,47.96358871459961,48.219101384688884,47.32480355827739,48.20084998238264,8911800
2019-09-19,48.70275115966797,48.97651523092638,47.80845333697099,47.80845333697099,14855000
2019-09-20,48.79402160644531,49.50580908393047,48.748391347755245,49.01303153131768,59517000
2019-09-23,49.29590606689453,49.43278635230735,48.419859708296855,48.52023719182674,13863100
2019-09-24,48.68450927734375,49.72481852130919,48.474623332300645,49.405424141469894,15354800
2019-09-25,49.13165283203125,49.23203380869892,48.26473032938221,48.6480028329225,11607200
2019-09-26,49.24115753173828,49.57880326637033,48.79401034105136,49.37804131400524,13324300
2019-09-27,49.35979461669922,49.82519325479732,48.93089530706603,49.45104815951076,12391100
2019-09-30,50.21758270263672,50.44572000872698,49.32328488049478,49.5057954215868,17445100
2019-10-01,49.09513473510742,50.77422500806216,49.049507982041426,50.226697009073966,16443200
2019-10-02,48.50199508666992,48.87614014807759,48.07309581587362,48.821385938688955,15923700
2019-10-03,49.14990234375,49.16815374617806,48.310355237554866,48.41986365212319,11268500
2019-10-04,50.31796646118164,50.354469267641576,49.13165310002744,49.27766084476797,13659500
2019-10-07,50.00770568847656,50.51873459815838,49.962078915367385,50.254094440585675,12352100
2019-10-08,49.32327651977539,49.9255587665177,49.06776389421758,49.54228982818098,14771500
2019-10-09,49.98325729370117,50.404904896484325,49.55244853159495,49.63494442163668,12803100
2019-10-10,50.863216400146484,50.96404160561514,49.81826725749766,49.909931303322544,13789000
2019-10-11,52.14647674560547,52.54979151665424,51.06486558136185,51.2573548148394,18675200
2019-10-14,51.75232696533203,52.4397914685802,51.70649669777388,52.091478637837994,11079600
2019-10-15,51.6515007019043,52.082312929737675,51.6515007019043,51.90815650619621,9150100
2019-10-16,51.22068405151367,51.33984203500708,50.91819802428061,51.13818818014328,8912300
2019-10-17,50.46906280517578,51.55067392080739,50.40489973023368,51.33984839271153,9917700
2019-10-18,50.0015869140625,50.65238584032619,49.66243871957128,50.36823606789793,12562900
